pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iEK1008	Mycobacterium tuberculosis H37Rv	7	7	4	10	3	3	0.4	40.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iHN637	Clostridium ljungdahlii DSM 13528	7	8	6	9	1	2	0.6667	66.67	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iIT341	Helicobacter pylori 26695	7	2	2	7	5	0	0.2857	28.57	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iJB785	Synechococcus elongatus PCC 7942	7	3	2	8	5	1	0.25	25.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iJN1463	Pseudomonas putida KT2440	7	8	7	8	0	1	0.875	87.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iJN678	Synechocystis sp. PCC 6803	7	5	4	8	3	1	0.5	50.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iJN746	Pseudomonas putida KT2440	7	7	6	8	1	1	0.75	75.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iLJ478	Thermotoga maritima MSB8	7	5	4	8	3	1	0.5	50.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iNF517	Lactococcus lactis subsp. cremoris MG1363	7	2	1	8	6	1	0.125	12.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iNJ661	Mycobacterium tuberculosis H37Rv	7	7	5	9	2	2	0.5556	55.56	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iPC815	Yersinia pestis CO92	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iSB619	Staphylococcus aureus subsp. aureus N315	7	6	5	8	2	1	0.625	62.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iSBO_1134	Shigella boydii Sb227	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iSDY_1059	Shigella dysenteriae Sd197	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iSFV_1184	Shigella flexneri 5 str. 8401	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iSF_1195	Shigella flexneri 2a str. 301	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iSFxv_1172	Shigella flexneri 2002017	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iSSON_1240	Shigella sonnei Ss046	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iS_1188	Shigella flexneri 2a str. 2457T	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iSbBS512_1146	Shigella boydii CDC 3083-94	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iSynCJ816	Synechocystis sp. PCC 6803	7	7	6	8	1	1	0.75	75.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iYO844	Bacillus subtilis subsp. subtilis str. 168	7	6	5	8	2	1	0.625	62.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iYS1720	Salmonella pan-reactome	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	7	9	6	10	1	3	0.6	60.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECIAI39_1322	Escherichia coli IAI39	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECO103_1326	Escherichia coli O103:H2 str. 12009	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECO111_1330	Escherichia coli O111:H- str. 11128	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECO26_1355	Escherichia coli O26:H11 str. 11368	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECOK1_1307	Escherichia coli IHE3034	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iEK1008	Mycobacterium tuberculosis H37Rv	7	7	4	10	3	3	0.4	40.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iHN637	Clostridium ljungdahlii DSM 13528	7	8	6	9	1	2	0.6667	66.67	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iIT341	Helicobacter pylori 26695	7	2	2	7	5	0	0.2857	28.57	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iJB785	Synechococcus elongatus PCC 7942	7	3	2	8	5	1	0.25	25.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iJN1463	Pseudomonas putida KT2440	7	8	7	8	0	1	0.875	87.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iJN678	Synechocystis sp. PCC 6803	7	5	4	8	3	1	0.5	50.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iJN746	Pseudomonas putida KT2440	7	7	6	8	1	1	0.75	75.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iLJ478	Thermotoga maritima MSB8	7	5	4	8	3	1	0.5	50.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iNF517	Lactococcus lactis subsp. cremoris MG1363	7	2	1	8	6	1	0.125	12.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iNJ661	Mycobacterium tuberculosis H37Rv	7	7	5	9	2	2	0.5556	55.56	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iPC815	Yersinia pestis CO92	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iSB619	Staphylococcus aureus subsp. aureus N315	7	6	5	8	2	1	0.625	62.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iSBO_1134	Shigella boydii Sb227	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iSDY_1059	Shigella dysenteriae Sd197	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iSFV_1184	Shigella flexneri 5 str. 8401	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iSF_1195	Shigella flexneri 2a str. 301	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iSFxv_1172	Shigella flexneri 2002017	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iSSON_1240	Shigella sonnei Ss046	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iS_1188	Shigella flexneri 2a str. 2457T	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iSbBS512_1146	Shigella boydii CDC 3083-94	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iSynCJ816	Synechocystis sp. PCC 6803	7	7	6	8	1	1	0.75	75.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iYL1228	Klebsiella pneumoniae subsp. pneumoniae MGH 78578	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iYO844	Bacillus subtilis subsp. subtilis str. 168	7	6	5	8	2	1	0.625	62.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iYS1720	Salmonella pan-reactome	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iYS854	Staphylococcus aureus subsp. aureus USA300_TCH1516	7	9	6	10	1	3	0.6	60.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECNA114_1301	Escherichia coli NA114	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECO111_1330	Escherichia coli O111:H- str. 11128	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECO26_1355	Escherichia coli O26:H11 str. 11368	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECOK1_1307	Escherichia coli IHE3034	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECP_1309	Escherichia coli 536	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECS88_1305	Escherichia coli S88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iEK1008	Mycobacterium tuberculosis H37Rv	7	7	4	10	3	3	0.4	40.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iHN637	Clostridium ljungdahlii DSM 13528	7	8	6	9	1	2	0.6667	66.67	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iIT341	Helicobacter pylori 26695	7	2	2	7	5	0	0.2857	28.57	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iJB785	Synechococcus elongatus PCC 7942	7	3	2	8	5	1	0.25	25.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iJN1463	Pseudomonas putida KT2440	7	8	7	8	0	1	0.875	87.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iJN678	Synechocystis sp. PCC 6803	7	5	4	8	3	1	0.5	50.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iJN746	Pseudomonas putida KT2440	7	7	6	8	1	1	0.75	75.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iLJ478	Thermotoga maritima MSB8	7	5	4	8	3	1	0.5	50.0	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iNF517	Lactococcus lactis subsp. cremoris MG1363	7	2	1	8	6	1	0.125	12.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iNJ661	Mycobacterium tuberculosis H37Rv	7	7	5	9	2	2	0.5556	55.56	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iPC815	Yersinia pestis CO92	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iSB619	Staphylococcus aureus subsp. aureus N315	7	6	5	8	2	1	0.625	62.5	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iSBO_1134	Shigella boydii Sb227	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iSDY_1059	Shigella dysenteriae Sd197	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iSFV_1184	Shigella flexneri 5 str. 8401	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iSF_1195	Shigella flexneri 2a str. 301	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iSFxv_1172	Shigella flexneri 2002017	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iSSON_1240	Shigella sonnei Ss046	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECO103_1326	Escherichia coli O103:H2 str. 12009	iS_1188	Shigella flexneri 2a str. 2457T	7	7	7	7	0	0	1.0	100.0	1
