pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iJN678	9	R01538|R01541|R01737|R01739|R02036|R05605|R06836|R08570|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iJN746	4	R00756|R01066|R01538|R01739	4	R01741|R02032|R02034|R02658	30	R00762|R01049|R01051|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iLJ478	4	R01538|R01739|R06836|R13089	1	R00764	30	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iNF517	9	R01538|R01541|R01739|R02036|R06836|R08572|R08575|R10860|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R10221|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iNJ661	10	R01538|R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08570|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iPC815	2	R01538|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iSB619	9	R01538|R01541|R01739|R02035|R02036|R05605|R06836|R08570|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iSBO_1134	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iSDY_1059	2	R01538|R01541	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iSFV_1184	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iSF_1195	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iSFxv_1172	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iS_1188	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iSbBS512_1146	2	R01538|R06836	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iSynCJ816	9	R01538|R01541|R01737|R01739|R02036|R05605|R06836|R08570|R13089	1	R01621	25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iYO844	5	R01538|R01739|R02036|R06836|R13089	1	R01520	29	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iYS1720	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iYS854	7	R01521|R01538|R01739|R02036|R06836|R08572|R13089	0		27	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECP_1309	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iEK1008	10	R01538|R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08570|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iHN637	10	R01521|R01538|R01541|R01739|R02035|R02036|R02736|R06836|R10907|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01641|R01737|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iIT341	11	R00756|R01051|R01066|R01538|R01541|R01737|R01739|R02750|R06836|R08572|R13089	0		23	R00762|R01049|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02036|R02736|R02739|R02749|R05605|R07147|R08570|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iJB785	14	R01051|R01066|R01538|R01541|R01737|R01739|R02036|R02749|R02750|R05605|R06836|R08570|R10860|R13089	2	R01621|R10615	20	R00756|R00762|R01049|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R07147|R08572|R08575|R10221|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iJN1463	4	R00756|R01066|R01538|R01739	3	R02032|R02034|R02658	30	R00762|R01049|R01051|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iJN678	9	R01538|R01541|R01737|R01739|R02036|R05605|R06836|R08570|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iJN746	4	R00756|R01066|R01538|R01739	4	R01741|R02032|R02034|R02658	30	R00762|R01049|R01051|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iLJ478	4	R01538|R01739|R06836|R13089	1	R00764	30	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iNF517	9	R01538|R01541|R01739|R02036|R06836|R08572|R08575|R10860|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R10221|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iNJ661	10	R01538|R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08570|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iPC815	2	R01538|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iSB619	9	R01538|R01541|R01739|R02035|R02036|R05605|R06836|R08570|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iSBO_1134	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iSDY_1059	2	R01538|R01541	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iSFV_1184	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iSF_1195	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iSFxv_1172	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iS_1188	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iSbBS512_1146	2	R01538|R06836	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iSynCJ816	9	R01538|R01541|R01737|R01739|R02036|R05605|R06836|R08570|R13089	1	R01621	25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iYO844	5	R01538|R01739|R02036|R06836|R13089	1	R01520	29	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iYS1720	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iYS854	7	R01521|R01538|R01739|R02036|R06836|R08572|R13089	0		27	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECS88_1305	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iEK1008	10	R01538|R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08570|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iHN637	10	R01521|R01538|R01541|R01739|R02035|R02036|R02736|R06836|R10907|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01641|R01737|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iIT341	11	R00756|R01051|R01066|R01538|R01541|R01737|R01739|R02750|R06836|R08572|R13089	0		23	R00762|R01049|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02036|R02736|R02739|R02749|R05605|R07147|R08570|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iJB785	14	R01051|R01066|R01538|R01541|R01737|R01739|R02036|R02749|R02750|R05605|R06836|R08570|R10860|R13089	2	R01621|R10615	20	R00756|R00762|R01049|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R07147|R08572|R08575|R10221|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iJN1463	4	R00756|R01066|R01538|R01739	3	R02032|R02034|R02658	30	R00762|R01049|R01051|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iJN678	9	R01538|R01541|R01737|R01739|R02036|R05605|R06836|R08570|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iJN746	4	R00756|R01066|R01538|R01739	4	R01741|R02032|R02034|R02658	30	R00762|R01049|R01051|R01056|R01057|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iLJ478	4	R01538|R01739|R06836|R13089	1	R00764	30	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iNF517	9	R01538|R01541|R01739|R02036|R06836|R08572|R08575|R10860|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R10221|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iNJ661	10	R01538|R01541|R01737|R01739|R02036|R02749|R05605|R06836|R08570|R13089	0		24	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iPC815	2	R01538|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iSB619	9	R01538|R01541|R01739|R02035|R02036|R05605|R06836|R08570|R13089	0		25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iSBO_1134	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iSDY_1059	2	R01538|R01541	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iSFV_1184	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iSF_1195	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iSFxv_1172	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iS_1188	1	R06836	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iSbBS512_1146	2	R01538|R06836	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iSynCJ816	9	R01538|R01541|R01737|R01739|R02036|R05605|R06836|R08570|R13089	1	R01621	25	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01641|R02035|R02736|R02739|R02749|R02750|R07147|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iYO844	5	R01538|R01739|R02036|R06836|R13089	1	R01520	29	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iYS1720	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECSE_1348	iYS854	7	R01521|R01538|R01739|R02036|R06836|R08572|R13089	0		27	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01528|R01529|R01541|R01641|R01737|R02035|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08575|R10221|R10860|R10907|R13199
