pathway	pathway_rn	pathway_label	model_a	organism_a	model_b	organism_b	reaction_count_a	reaction_count_b	intersection_count	union_count	only_a_count	only_b_count	jaccard	jaccard_percent	identical_reaction_set
map00020	rn00020	Citrate cycle (TCA cycle)	iECP_1309	Escherichia coli 536	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iECSE_1348	Escherichia coli SE11	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECS88_1305	Escherichia coli S88	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iECSF_1327	Escherichia coli SE15	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSE_1348	Escherichia coli SE11	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iECSP_1301	Escherichia coli O157:H7 str. TW14359	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSF_1327	Escherichia coli SE15	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iECUMN_1333	Escherichia coli UMN026	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECSP_1301	Escherichia coli O157:H7 str. TW14359	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iECW_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECUMN_1333	Escherichia coli UMN026	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iECs_1301	Escherichia coli O157:H7 str. Sakai	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iLF82_1304	Escherichia coli LF82	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iML1515	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iNRG857_1313	Escherichia coli O83:H1 str. NRG 857C	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iUMN146_1321	Escherichia coli UM146	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iUMNK88_1353	Escherichia coli UMNK88	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iUTI89_1310	Escherichia coli UTI89	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iWFL_1372	Escherichia coli W	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iY75_1357	Escherichia coli str. K-12 substr. W3110	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	iZ_1308	Escherichia coli O157:H7 str. EDL933	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECW_1372	Escherichia coli W	ic_1306	Escherichia coli CFT073	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iEKO11_1354	Escherichia coli KO11FL	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iETEC_1333	Escherichia coli ETEC H10407	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iEcDH1_1363	Escherichia coli DH1	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iEcE24377_1341	Escherichia coli O139:H28 str. E24377A	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iEcHS_1320	Escherichia coli HS	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iEcSMS35_1347	Escherichia coli SMS-3-5	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iEcolC_1368	Escherichia coli ATCC 8739	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iG2583_1286	Escherichia coli O55:H7 str. CB9615	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iJO1366	Escherichia coli str. K-12 substr. MG1655	7	7	7	7	0	0	1.0	100.0	1
map00020	rn00020	Citrate cycle (TCA cycle)	iECs_1301	Escherichia coli O157:H7 str. Sakai	iJR904	Escherichia coli str. K-12 substr. MG1655	7	5	5	7	2	0	0.7143	71.43	0
