pathway	pathway_rn	pathway_label	model_a	model_b	only_a_count	only_a_reactions	only_b_count	only_b_reactions	shared_count	shared_reactions
map00030	rn00030	Pentose phosphate pathway	iECB_1328	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECB_1328	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECB_1328	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECB_1328	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECB_1328	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH10B_1368	iECD_1391	1	R02035	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH10B_1368	iECH74115_1262	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH10B_1368	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH10B_1368	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH10B_1368	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH10B_1368	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH10B_1368	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH10B_1368	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH1ME8569_1439	iECD_1391	1	R02035	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH1ME8569_1439	iECH74115_1262	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH1ME8569_1439	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH1ME8569_1439	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH1ME8569_1439	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH1ME8569_1439	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH1ME8569_1439	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECDH1ME8569_1439	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECED1_1282	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECH74115_1262	1	R01538	1	R02035	32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECIAI1_1343	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECIAI39_1322	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECNA114_1301	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECO103_1326	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECO111_1330	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECO26_1355	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECOK1_1307	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECP_1309	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECS88_1305	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECSE_1348	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECSF_1327	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECSP_1301	1	R01538	1	R02035	32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECUMN_1333	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECW_1372	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iECs_1301	1	R01538	1	R02035	32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iEKO11_1354	2	R01051|R02750	1	R02035	31	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iETEC_1333	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iEcDH1_1363	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iEcE24377_1341	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iEcHS_1320	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iEcSMS35_1347	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iEcolC_1368	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iG2583_1286	1	R01538	1	R02035	32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iJO1366	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iJR904	2	R06836|R13089	1	R02035	31	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iLF82_1304	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iML1515	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iNRG857_1313	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iUMN146_1321	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iUMNK88_1353	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iUTI89_1310	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iWFL_1372	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iY75_1357	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	iZ_1308	1	R01538	1	R02035	32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECD_1391	ic_1306	0		1	R02035	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECED1_1282	iECH74115_1262	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECED1_1282	iECSP_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECED1_1282	iECs_1301	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECED1_1282	iEKO11_1354	2	R01051|R02750	0		32	R00756|R00762|R01049|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECED1_1282	iG2583_1286	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECED1_1282	iJR904	2	R06836|R13089	0		32	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01538|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13199
map00030	rn00030	Pentose phosphate pathway	iECED1_1282	iZ_1308	1	R01538	0		33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECIAI1_1343	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECIAI39_1322	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECNA114_1301	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECO103_1326	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECO111_1330	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECO26_1355	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECOK1_1307	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECP_1309	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECS88_1305	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECSE_1348	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECSF_1327	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
map00030	rn00030	Pentose phosphate pathway	iECH74115_1262	iECUMN_1333	0		1	R01538	33	R00756|R00762|R01049|R01051|R01056|R01057|R01066|R01067|R01068|R01521|R01528|R01529|R01541|R01641|R01737|R01739|R02035|R02036|R02736|R02739|R02749|R02750|R05605|R06836|R07147|R08570|R08572|R08575|R10221|R10860|R10907|R13089|R13199
